label_id,name,drug,gene,source,biomarker_status,testing,alternate_drug_available,source_database
PA166183790,Annotation of Swissmedic Label for metoprolol and CYP2D6,metoprolol,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166183810,Annotation of Swissmedic Label for mirabegron and CYP2D6,mirabegron,CYP2D6,Swissmedic,,"{'id': 1183672141, 'description': 'The label mentions a gene or protein is involved in the metabolism or pharmacodynamics of the drug, but there is no information to suggest that variation in these genes/proteins leads to different response.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Informative PGx', 'termId': 'geneTestLevel:1183672141', 'valid': True, 'version': 2}",False,ClinPGx
PA166183910,Annotation of Swissmedic Label for nebivolol and CYP2D6,nebivolol,CYP2D6,Swissmedic,,"{'id': 1183672141, 'description': 'The label mentions a gene or protein is involved in the metabolism or pharmacodynamics of the drug, but there is no information to suggest that variation in these genes/proteins leads to different response.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Informative PGx', 'termId': 'geneTestLevel:1183672141', 'valid': True, 'version': 2}",False,ClinPGx
PA166184109,Annotation of Swissmedic Label for aripiprazole and CYP2D6,aripiprazole,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184111,Annotation of Swissmedic Label for atomoxetine and CYP2D6,atomoxetine,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184118,Annotation of Swissmedic Label for carvedilol and CYP2D6,carvedilol,CYP2D6,Swissmedic,,"{'id': 1183672141, 'description': 'The label mentions a gene or protein is involved in the metabolism or pharmacodynamics of the drug, but there is no information to suggest that variation in these genes/proteins leads to different response.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Informative PGx', 'termId': 'geneTestLevel:1183672141', 'valid': True, 'version': 2}",False,ClinPGx
PA166184124,Annotation of Swissmedic Label for clomipramine and CYP2D6,clomipramine,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184126,Annotation of Swissmedic Label for codeine and CYP2D6,codeine,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",True,ClinPGx
PA166184127,Annotation of Swissmedic Label for acetaminophen / codeine and CYP2D6,acetaminophen / codeine,CYP2D6,Swissmedic,,"{'id': 1183672041, 'description': 'The label states or implies that some sort of gene, protein or chromosomal testing, including genetic testing, functional protein assays, cytogenetic studies, etc., should be conducted before using this drug. This requirement may only be for a particular subset of patients. PharmGKB considers labels that state the variant is an indication for the drug, as implying a test requirement. If the label states a test ""should be"" performed, this is also interpreted as a requirement.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Testing Required', 'termId': 'geneTestLevel:1183672041', 'valid': True, 'version': 3}",True,ClinPGx
PA166184130,Annotation of Swissmedic Label for dapoxetine and CYP2D6,dapoxetine,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184131,Annotation of Swissmedic Label for darifenacin and CYP2D6,darifenacin,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184134,Annotation of Swissmedic Label for dextromethorphan and CYP2D6,dextromethorphan,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184160,Annotation of Swissmedic Label for ondansetron and CYP2D6,ondansetron,CYP2D6,Swissmedic,,"{'id': 1183672141, 'description': 'The label mentions a gene or protein is involved in the metabolism or pharmacodynamics of the drug, but there is no information to suggest that variation in these genes/proteins leads to different response.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Informative PGx', 'termId': 'geneTestLevel:1183672141', 'valid': True, 'version': 2}",False,ClinPGx
PA166184172,Annotation of Swissmedic Label for Opium derivatives and expectorants and CYP2D6,Opium derivatives and expectorants,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184177,Annotation of Swissmedic Label for oxycodone and CYP2D6,oxycodone,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184220,Annotation of Swissmedic Label for paliperidone and CYP2D6,paliperidone,CYP2D6,Swissmedic,,"{'id': 1183672141, 'description': 'The label mentions a gene or protein is involved in the metabolism or pharmacodynamics of the drug, but there is no information to suggest that variation in these genes/proteins leads to different response.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Informative PGx', 'termId': 'geneTestLevel:1183672141', 'valid': True, 'version': 2}",False,ClinPGx
PA166184221,Annotation of Swissmedic Label for palonosetron and CYP2D6,palonosetron,CYP2D6,Swissmedic,,"{'id': 1183672141, 'description': 'The label mentions a gene or protein is involved in the metabolism or pharmacodynamics of the drug, but there is no information to suggest that variation in these genes/proteins leads to different response.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Informative PGx', 'termId': 'geneTestLevel:1183672141', 'valid': True, 'version': 2}",False,ClinPGx
PA166184223,"Annotation of Swissmedic Label for Paracetamol, combinations excl. Psycholeptics (Vicks MediNait Sirup) and CYP2D6, G6PD","paracetamol, combinations excl. Psycholeptics (Vicks MediNait Sirup)",CYP2D6; G6PD,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184231,Annotation of Swissmedic Label for umeclidinium and CYP2D6,umeclidinium,CYP2D6,Swissmedic,,"{'id': 1183672141, 'description': 'The label mentions a gene or protein is involved in the metabolism or pharmacodynamics of the drug, but there is no information to suggest that variation in these genes/proteins leads to different response.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Informative PGx', 'termId': 'geneTestLevel:1183672141', 'valid': True, 'version': 2}",False,ClinPGx
PA166184232,Annotation of Swissmedic Label for venlafaxine and CYP2D6,venlafaxine,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184234,Annotation of Swissmedic Label for vernakalant and CYP2D6,vernakalant,CYP2D6,Swissmedic,,"{'id': 1183672141, 'description': 'The label mentions a gene or protein is involved in the metabolism or pharmacodynamics of the drug, but there is no information to suggest that variation in these genes/proteins leads to different response.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Informative PGx', 'termId': 'geneTestLevel:1183672141', 'valid': True, 'version': 2}",False,ClinPGx
PA166184236,Annotation of Swissmedic Label for umeclidinium / vilanterol and CYP2D6,umeclidinium / vilanterol,CYP2D6,Swissmedic,,"{'id': 1183672141, 'description': 'The label mentions a gene or protein is involved in the metabolism or pharmacodynamics of the drug, but there is no information to suggest that variation in these genes/proteins leads to different response.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Informative PGx', 'termId': 'geneTestLevel:1183672141', 'valid': True, 'version': 2}",False,ClinPGx
PA166184239,Annotation of Swissmedic Label for vortioxetine and CYP2D6,vortioxetine,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184374,Annotation of Swissmedic Label for ibrutinib and CYP2D6,ibrutinib,CYP2D6,Swissmedic,,"{'id': 1183672141, 'description': 'The label mentions a gene or protein is involved in the metabolism or pharmacodynamics of the drug, but there is no information to suggest that variation in these genes/proteins leads to different response.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Informative PGx', 'termId': 'geneTestLevel:1183672141', 'valid': True, 'version': 2}",False,ClinPGx
PA166184392,Annotation of Swissmedic Label for tamoxifen and CYP2D6,tamoxifen,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184395,Annotation of Swissmedic Label for propafenone and CYP2D6,propafenone,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
PA166184402,Annotation of Swissmedic Label for ranolazine and CYP2D6,ranolazine,CYP2D6,Swissmedic,,"{'id': 1183672111, 'description': 'The label does not discuss genetic or other testing for gene/protein/chromosomal variants, but does contain information about changes in efficacy, dosage or toxicity due to such variants. The label may mention contraindication of the drug in a particular subset of patients but does not require or recommend gene, protein or chromosomal testing.', 'parents': [], 'resource': 'Genetic Testing Level', 'synonyms': [], 'term': 'Actionable PGx', 'termId': 'geneTestLevel:1183672111', 'valid': True, 'version': 2}",False,ClinPGx
